rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
1,+102062+29069,26.113576152177124,91.68430368572396,Green park,222950.0,2.0,8.970621215519174e-06,222950.0,True
2,+102068+29116,26.15579696996917,91.68969357719624,Green park,222950.0,2.0,8.970621215519174e-06,445900.0,True
3,+102073+29069,26.11357615219609,91.6941851535624,Green park,222950.0,2.0,8.970621215519174e-06,668850.0,True
4,+102063+29069,26.11357615219492,91.6852020010597,Green park,222950.0,2.0,8.970621215519174e-06,891800.0,True
5,+102032+29094,26.13603403435388,91.65735422647988,Green park,222950.0,2.0,8.970621215519174e-06,1114750.0,True
6,+102032+29093,26.13513571889141,91.65735422656724,Green park,222950.0,2.0,8.970621215519174e-06,1337700.0,True
7,+102069+29061,26.10638962917691,91.69059189253066,Green park,222950.0,2.0,8.970621215519174e-06,1560650.0,True
8,+102069+29062,26.107287945462595,91.69059189249715,Green park,222950.0,2.0,8.970621215519174e-06,1783600.0,True
9,+102069+29063,26.10818626000785,91.69059189242728,Green park,222950.0,2.0,8.970621215519174e-06,2006550.0,True
10,+102031+29091,26.13333908816378,91.65645591169783,Green park,222950.0,2.0,8.970621215519174e-06,2229500.0,True
11,+102076+29071,26.11537278233261,91.69688009947102,Green park,222950.0,2.0,8.970621215519174e-06,2452450.0,True
12,+102066+29116,26.15579697019124,91.68789694665834,Green park,222950.0,2.0,8.970621215519174e-06,2675400.0,True
13,+102044+29081,26.124355935257817,91.66813401037942,Green park,222950.0,2.0,8.970621215519174e-06,2898350.0,True
14,+102044+29080,26.123457619831957,91.66813401040972,Green park,222950.0,2.0,8.970621215519174e-06,3121300.0,True
15,+102064+29069,26.11357615213016,91.6861003157758,Green park,222950.0,2.0,8.970621215519174e-06,3344250.0,True
16,+102064+29070,26.11447446719552,91.68610031596413,Green park,222950.0,2.0,8.970621215519174e-06,3567200.0,True
17,+102072+29069,26.113576152094787,91.69328683834424,Green park,222950.0,2.0,8.970621215519174e-06,3790150.0,True
18,+102072+29068,26.11267783637173,91.69328683803624,Green park,222950.0,2.0,8.970621215519174e-06,4013100.0,True
19,+102077+29062,26.107287945539,91.69777841444552,Green park,222950.0,2.0,8.970621215519174e-06,4236050.0,True
20,+102069+29064,26.109084575294037,91.69059189232152,Green park,222950.0,2.0,8.970621215519174e-06,4459000.0,True
21,+102075+29071,26.11537278235348,91.69598178406196,Green park,222950.0,2.0,8.970621215519174e-06,4681950.0,True
22,+102034+29096,26.1378306643557,91.65915085737277,Green park,222950.0,2.0,8.970621215519174e-06,4904900.0,True
23,+102076+29060,26.105491314414827,91.69688009968276,Green park,222950.0,2.0,8.970621215519174e-06,5127850.0,True
24,+102076+29061,26.10638962912338,91.69688009940631,Green park,222950.0,2.0,8.970621215519174e-06,5350800.0,True
25,+102056+29082,26.1252542509448,91.67891379340598,Green park,222950.0,2.0,8.970621215519174e-06,5573750.0,True
26,+102056+29081,26.124355935155688,91.67891379354624,Green park,222950.0,2.0,8.970621215519174e-06,5796700.0,True
27,+102076+29062,26.107287945573088,91.69688009932092,Green park,222950.0,2.0,8.970621215519174e-06,6019650.0,True
28,+102067+29116,26.155796970117457,91.68879526180858,Green park,222950.0,2.0,8.970621215519174e-06,6242600.0,True
29,+102055+29077,26.120762673638477,91.67801547839844,Green park,222950.0,2.0,8.970621215519174e-06,6465550.0,True
30,+102044+29099,26.14052561012289,91.66813401034938,Green park,222950.0,2.0,8.970621215519174e-06,6688500.0,True
31,+102074+29074,26.11806772838088,91.69508346920556,Green park,222950.0,2.0,8.970621215519174e-06,6911450.0,True
32,+102068+29062,26.107287945371343,91.68969357731449,Green park,222950.0,2.0,8.970621215519174e-06,7134400.0,True
33,+102054+29120,26.159390230927325,91.67711716282244,Green park,222950.0,2.0,8.970621215519174e-06,7357350.0,True
34,+102054+29082,26.1252542512236,91.67711716310772,Green park,222950.0,2.0,8.970621215519174e-06,7580300.0,True
35,+102074+29072,26.11627109734371,91.69508346909195,Green park,222950.0,2.0,8.970621215519174e-06,7803250.0,True
36,+102074+29071,26.115372782474065,91.69508346909524,Green park,222950.0,2.0,8.970621215519174e-06,8026200.0,True
37,+102033+29092,26.134237403122583,91.65825254253151,Green park,222950.0,2.0,8.970621215519174e-06,8249150.0,True
38,+102068+29063,26.108186260127727,91.68969357734886,Green park,222950.0,2.0,8.970621215519174e-06,8472100.0,True
39,+102054+29073,26.117169413216097,91.67711716317748,Green park,222950.0,2.0,8.970621215519174e-06,8695050.0,True
40,+102047+29097,26.13872897994469,91.67082895598853,Green park,222950.0,2.0,8.970621215519174e-06,8918000.0,True
41,+102072+29063,26.108186260055582,91.69328683822124,Green park,222950.0,2.0,8.970621215519174e-06,9140950.0,True
42,+102151+29123,26.16208517716088,91.76425374525934,Green park,222950.0,2.0,8.970621215519174e-06,9363900.0,True
43,+102049+29098,26.139627295071215,91.67262558720348,Green park,222950.0,2.0,8.970621215519174e-06,9586850.0,True
44,+102071+29062,26.10728794521162,91.69238852280242,Green park,222950.0,2.0,8.970621215519174e-06,9809800.0,True
45,+102042+29079,26.12255930484803,91.66633737965157,Green park,222950.0,2.0,8.970621215519174e-06,10032750.0,True
46,+102071+29063,26.108186260062663,91.69238852297634,Green park,222950.0,2.0,8.970621215519174e-06,10255700.0,True
47,+102079+29115,26.154898654971586,91.69957504513434,Green park,222950.0,2.0,8.970621215519174e-06,10478650.0,True
48,+102123+29142,26.17915316783524,91.73910091794627,Green park,222950.0,2.0,8.970621215519174e-06,10701600.0,True
49,+102036+29096,26.13783066466052,91.66094748772052,Green park,222950.0,2.0,8.970621215519174e-06,10924550.0,True
50,+102070+29062,26.10728794528797,91.6914902076918,Green park,222950.0,2.0,8.970621215519174e-06,11147500.0,True
51,+102070+29063,26.108186259986116,91.69149020751811,Green park,222950.0,2.0,8.970621215519174e-06,11370450.0,True
52,+102070+29064,26.10908457542551,91.69149020775995,Green park,222950.0,2.0,8.970621215519174e-06,11593400.0,True
53,+102078+29060,26.10549131455656,91.69867672991111,Green park,222950.0,2.0,8.970621215519174e-06,11816350.0,True
54,+102037+29096,26.13783066460506,91.66184580330408,Green park,222950.0,2.0,8.970621215519174e-06,12039300.0,True
55,+102144+29143,26.180051482907384,91.75796553915164,Green park,222950.0,2.0,8.970621215519174e-06,12262250.0,True
56,+102151+29122,26.16118686179984,91.7642537454813,Green park,222950.0,2.0,8.970621215519174e-06,12485200.0,True
57,+102078+29061,26.10638962902713,91.69867673010296,Green park,222950.0,2.0,8.970621215519174e-06,12708150.0,True
58,+102048+29098,26.13962729521595,91.6717272712375,Green park,222950.0,2.0,8.970621215519174e-06,12931100.0,True
59,+102043+29080,26.12345761989025,91.66723569518116,Green park,222950.0,2.0,8.970621215519174e-06,13154050.0,True
60,+102100+29134,26.171966645270626,91.71843966648797,Green park,222950.0,2.0,8.970621215519174e-06,13377000.0,True
61,+102101+29134,26.171966645152605,91.71933798161577,Green park,222950.0,2.0,8.970621215519174e-06,13599950.0,True
62,+102048+29099,26.140525610184717,91.67172727119816,Green park,222950.0,2.0,8.970621215519174e-06,13822900.0,True
63,+102102+29133,26.17106832995364,91.720236296389,Green park,222950.0,2.0,8.970621215519174e-06,14045850.0,True
64,+102102+29134,26.17196664532726,91.72023629646336,Green park,222950.0,2.0,8.970621215519174e-06,14268800.0,True
65,+102069+29116,26.155796969928577,91.6905918924984,Green park,222950.0,2.0,8.970621215519174e-06,14491750.0,True
66,+102103+29133,26.1710683297167,91.72113461224824,Green park,222950.0,2.0,8.970621215519174e-06,14714700.0,True
67,+102103+29134,26.171966645430626,91.72113461200804,Green park,222950.0,2.0,8.970621215519174e-06,14937650.0,True
68,+102057+29114,26.15400033954012,91.67981210920703,Green park,222950.0,2.0,8.970621215519174e-06,15160600.0,True
69,+102104+29134,26.17196664528108,91.72203292747554,Green park,222950.0,2.0,8.970621215519174e-06,15383550.0,True
70,+102105+29134,26.17196664524239,91.72293124251074,Green park,222950.0,2.0,8.970621215519174e-06,15606500.0,True
71,+102107+29134,26.17196664513297,91.72472787332622,Green park,222950.0,2.0,8.970621215519174e-06,15829450.0,True
72,+102108+29110,26.15040707814309,91.72562618857192,Green park,222950.0,2.0,8.970621215519174e-06,16052400.0,True
73,+102122+29142,26.17915316785956,91.7382026027368,Green park,222950.0,2.0,8.970621215519174e-06,16275350.0,True
74,+102077+29063,26.108186260037733,91.69777841422128,Green park,222950.0,2.0,8.970621215519174e-06,16498300.0,True
75,+102066+29070,26.114474467122005,91.6878969465648,Tree cover,334425.0,0.8,2.39216565747178e-06,16832725.0,True
76,+102066+29066,26.110881206218853,91.68789694663474,Tree cover,334425.0,0.8,2.39216565747178e-06,17167150.0,True
77,+102067+29068,26.112677836481424,91.68879526187392,Tree cover,334425.0,0.8,2.39216565747178e-06,17501575.0,True
78,+102067+29067,26.11177952122792,91.68879526191934,Tree cover,334425.0,0.8,2.39216565747178e-06,17836000.0,True
79,+102066+29071,26.11537278229571,91.68789694673715,Tree cover,334425.0,0.8,2.39216565747178e-06,18170425.0,True
80,+102066+29072,26.116271097580125,91.68789694687256,Tree cover,334425.0,0.8,2.39216565747178e-06,18504850.0,True
81,+102067+29066,26.11088120617704,91.68879526215382,Tree cover,334425.0,0.8,2.39216565747178e-06,18839275.0,True
82,+102066+29073,26.117169412972324,91.68789694674516,Tree cover,334425.0,0.8,2.39216565747178e-06,19173700.0,True
83,+102067+29065,26.10998289046869,91.6887952621259,Tree cover,334425.0,0.8,2.39216565747178e-06,19508125.0,True
84,+102067+29064,26.109084575145083,91.68879526206102,Tree cover,334425.0,0.8,2.39216565747178e-06,19842550.0,True
85,+102067+29063,26.108186260163965,91.68879526195938,Tree cover,334425.0,0.8,2.39216565747178e-06,20176975.0,True
86,+102067+29062,26.10728794537803,91.688795262047,Tree cover,334425.0,0.8,2.39216565747178e-06,20511400.0,True
87,+102067+29061,26.106389629215325,91.68879526209764,Tree cover,334425.0,0.8,2.39216565747178e-06,20845825.0,True
88,+102066+29074,26.1180677285368,91.68789694658074,Tree cover,334425.0,0.8,2.39216565747178e-06,21180250.0,True
89,+102066+29075,26.11896604348057,91.68789694660516,Tree cover,334425.0,0.8,2.39216565747178e-06,21514675.0,True
90,+102067+29069,26.11357615198613,91.68879526201756,Tree cover,334425.0,0.8,2.39216565747178e-06,21849100.0,True
91,+102069+29067,26.11177952120025,91.69059189246312,Tree cover,334425.0,0.8,2.39216565747178e-06,22183525.0,True
92,+102069+29068,26.11267783639499,91.6905918926637,Tree cover,334425.0,0.8,2.39216565747178e-06,22517950.0,True
93,+102069+29069,26.11357615184077,91.69059189260194,Tree cover,334425.0,0.8,2.39216565747178e-06,22852375.0,True
94,+102069+29070,26.1144744673032,91.69059189272988,Tree cover,334425.0,0.8,2.39216565747178e-06,23186800.0,True
95,+102069+29071,26.115372782388413,91.6905918928213,Tree cover,334425.0,0.8,2.39216565747178e-06,23521225.0,True
96,+102069+29072,26.11627109740226,91.69059189265054,Tree cover,334425.0,0.8,2.39216565747178e-06,23855650.0,True
97,+102070+29060,26.105491314515643,91.69149020770524,Tree cover,334425.0,0.8,2.39216565747178e-06,24190075.0,True
98,+102066+29069,26.113576152116806,91.68789694658123,Tree cover,334425.0,0.8,2.39216565747178e-06,24524500.0,True
