rank,grid_id,lat,lon,intervention,cost_rupees,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
1,+102027+29090,26.132440772678944,91.6528626505045,trees,5000.0,0.8,0.00016,5000.0,True
2,+102027+29091,26.133339087963062,91.65286265050449,trees,5000.0,0.8,0.00016,10000.0,True
3,+102027+29096,26.137830664383657,91.65286265050449,trees,5000.0,0.8,0.00016,15000.0,True
4,+102027+29097,26.13872897966778,91.6528626505045,trees,5000.0,0.8,0.00016,20000.0,True
5,+102028+29088,26.130644142110704,91.65376096578858,trees,5000.0,0.8,0.00016,25000.0,True
6,+102028+29089,26.13154245739482,91.6537609657886,trees,5000.0,0.8,0.00016,30000.0,True
7,+102028+29090,26.132440772678944,91.6537609657886,trees,5000.0,0.8,0.00016,35000.0,True
8,+102028+29091,26.133339087963062,91.65376096578858,trees,5000.0,0.8,0.00016,40000.0,True
9,+102028+29092,26.13423740324718,91.6537609657886,trees,5000.0,0.8,0.00016,45000.0,True
10,+102028+29095,26.136932349099535,91.6537609657886,trees,5000.0,0.8,0.00016,50000.0,True
11,+102028+29097,26.13872897966778,91.6537609657886,trees,5000.0,0.8,0.00016,55000.0,True
12,+102028+29098,26.139627294951897,91.6537609657886,trees,5000.0,0.8,0.00016,60000.0,True
13,+102029+29088,26.130644142110704,91.65465928107272,trees,5000.0,0.8,0.00016,65000.0,True
14,+102029+29089,26.13154245739482,91.65465928107271,trees,5000.0,0.8,0.00016,70000.0,True
15,+102029+29090,26.132440772678944,91.65465928107271,trees,5000.0,0.8,0.00016,75000.0,True
16,+102029+29091,26.133339087963062,91.65465928107272,trees,5000.0,0.8,0.00016,80000.0,True
17,+102029+29092,26.13423740324718,91.65465928107271,trees,5000.0,0.8,0.00016,85000.0,True
18,+102029+29095,26.136932349099535,91.65465928107271,trees,5000.0,0.8,0.00016,90000.0,True
19,+102029+29096,26.137830664383657,91.65465928107272,trees,5000.0,0.8,0.00016,95000.0,True
20,+102029+29098,26.139627294951897,91.65465928107271,trees,5000.0,0.8,0.00016,100000.0,True
21,+102030+29087,26.129745826826586,91.65555759635683,trees,5000.0,0.8,0.00016,105000.0,True
22,+102030+29088,26.130644142110704,91.65555759635681,trees,5000.0,0.8,0.00016,110000.0,True
23,+102030+29089,26.13154245739482,91.65555759635683,trees,5000.0,0.8,0.00016,115000.0,True
