grid_id,lat,lon,priority,vegetation_class,LST,recommended_action,cost_estimate,cooling_c,cooling_per_rupee
+102027+29089,26.13154245739482,91.6528626505045,Medium,vegetated,27.68271835506017,Green park,222944,2.0,8.970862638151285e-06
+102027+29090,26.132440772678944,91.6528626505045,Medium,sparse,27.27964757486036,Green park,222943,2.0,8.970902876520007e-06
+102027+29091,26.133339087963066,91.65286265050447,Medium,vegetated,28.11133096611385,Green park,222941,2.0,8.970983354340387e-06
+102027+29092,26.13423740324718,91.6528626505045,Medium,vegetated,29.36365928938727,Green park,222939,2.0,8.971063833604709e-06
+102027+29093,26.135135718531306,91.65286265050447,High,vegetated,29.907269544944143,Cool roof,535050,1.0,1.8689842070834501e-06
+102027+29094,26.136034033815424,91.6528626505045,Medium,vegetated,29.947350125838007,Green park,222936,2.0,8.97118455520867e-06
+102027+29095,26.13693234909953,91.6528626505045,High,vegetated,29.941532082973204,Cool roof,535041,1.0,1.8690156455299687e-06
+102027+29096,26.137830664383657,91.65286265050447,High,vegetated,29.611658552653648,Cool roof,535037,1.0,1.8690296185123646e-06
+102027+29097,26.13872897966778,91.6528626505045,Medium,vegetated,28.40144078410616,Green park,222931,2.0,8.971385765102207e-06
+102027+29098,26.139627294951897,91.6528626505045,Medium,vegetated,28.63910774886367,Green park,222929,2.0,8.971466251586828e-06
+102028+29088,26.130644142110704,91.65376096578858,Medium,sparse,25.04374411077641,Green park,222946,2.0,8.970782162496748e-06
+102028+29089,26.13154245739482,91.6537609657886,Medium,sparse,26.058723645989165,Green park,222944,2.0,8.970862638151285e-06
+102028+29090,26.132440772678944,91.6537609657886,Medium,sparse,27.26297364848327,Green park,222943,2.0,8.970902876520007e-06
+102028+29091,26.133339087963066,91.65376096578858,Medium,vegetated,27.87599398617157,Green park,222941,2.0,8.970983354340387e-06
+102028+29092,26.13423740324718,91.6537609657886,High,vegetated,29.01480319664133,Cool roof,535054,1.0,1.868970234780041e-06
+102028+29093,26.135135718531306,91.65376096578858,High,vegetated,29.80833190695609,Cool roof,535050,1.0,1.8689842070834501e-06
+102028+29094,26.136034033815424,91.6537609657886,High,vegetated,29.742924733441445,Cool roof,535046,1.0,1.868998179595773e-06
+102028+29095,26.13693234909953,91.6537609657886,High,vegetated,29.726825060750024,Cool roof,535041,1.0,1.8690156455299687e-06
+102028+29096,26.137830664383657,91.65376096578858,Medium,vegetated,29.67351437680964,Green park,222932,2.0,8.97134552240145e-06
+102028+29097,26.13872897966778,91.6537609657886,Medium,vegetated,28.80308960304395,Green park,222931,2.0,8.971385765102207e-06
+102028+29098,26.139627294951897,91.6537609657886,Medium,vegetated,28.79614960889134,Green park,222929,2.0,8.971466251586828e-06
+102029+29088,26.130644142110704,91.65465928107272,Medium,sparse,26.57050927077168,Green park,222946,2.0,8.970782162496748e-06
+102029+29089,26.13154245739482,91.65465928107272,Medium,sparse,24.85328570403556,Green park,222944,2.0,8.970862638151285e-06
+102029+29090,26.132440772678944,91.65465928107272,Medium,sparse,25.18852823984639,Green park,222943,2.0,8.970902876520007e-06
+102029+29091,26.133339087963066,91.65465928107272,Medium,sparse,26.28180592504542,Green park,222941,2.0,8.970983354340387e-06
+102029+29092,26.13423740324718,91.65465928107272,High,vegetated,29.25565332745833,Cool roof,535054,1.0,1.868970234780041e-06
+102029+29093,26.135135718531306,91.65465928107272,Medium,vegetated,29.972552652845707,Green park,222937,2.0,8.971144314313012e-06
+102029+29094,26.136034033815424,91.65465928107272,Medium,vegetated,29.25564921358592,Green park,222936,2.0,8.97118455520867e-06
+102029+29095,26.13693234909953,91.65465928107272,Medium,sparse,28.13959419948153,Green park,222934,2.0,8.97126503808302e-06
+102029+29096,26.137830664383657,91.65465928107272,Medium,vegetated,28.68664734261174,Green park,222932,2.0,8.97134552240145e-06
+102029+29097,26.13872897966778,91.65465928107272,Medium,vegetated,29.48808113752097,Green park,222931,2.0,8.971385765102207e-06
+102029+29098,26.139627294951897,91.65465928107272,High,vegetated,29.01165280183106,Cool roof,535029,1.0,1.8690575651039476e-06
+102029+29099,26.14052561023602,91.65465928107272,Medium,vegetated,27.719391243271687,Green park,222927,2.0,8.971546739515626e-06
+102029+29101,26.14232224080426,91.65465928107272,Medium,vegetated,26.808935419786582,Green park,222924,2.0,8.97166747411674e-06
+102030+29087,26.129745826826586,91.65555759635684,Medium,vegetated,28.0187118617546,Green park,222948,2.0,8.970701688286057e-06
+102030+29088,26.130644142110704,91.6555575963568,Medium,sparse,26.50523571041203,Green park,222946,2.0,8.970782162496748e-06
+102030+29089,26.13154245739482,91.65555759635684,Medium,sparse,24.512075475083417,Green park,222944,2.0,8.970862638151285e-06
+102030+29090,26.132440772678944,91.65555759635684,Medium,sparse,24.59016171031776,Green park,222943,2.0,8.970902876520007e-06
+102030+29091,26.133339087963066,91.6555575963568,Medium,sparse,27.064841606714403,Green park,222941,2.0,8.970983354340387e-06
+102030+29092,26.13423740324718,91.65555759635684,High,vegetated,29.986900163883263,Cool roof,535054,1.0,1.868970234780041e-06
+102030+29093,26.135135718531306,91.6555575963568,Medium,vegetated,29.95720199563549,Green park,222937,2.0,8.971144314313012e-06
+102030+29094,26.136034033815424,91.65555759635684,Medium,vegetated,28.851931404368035,Green park,222936,2.0,8.97118455520867e-06
+102030+29095,26.13693234909953,91.65555759635684,Medium,sparse,27.596844101983343,Green park,222934,2.0,8.97126503808302e-06
+102030+29096,26.137830664383657,91.6555575963568,Medium,vegetated,28.279910123268174,Green park,222932,2.0,8.97134552240145e-06
+102030+29097,26.13872897966778,91.65555759635684,High,vegetated,29.55561090137571,Cool roof,535033,1.0,1.8690435917036892e-06
+102030+29098,26.139627294951897,91.65555759635684,High,vegetated,29.223126988114583,Cool roof,535029,1.0,1.8690575651039476e-06
+102030+29099,26.14052561023602,91.6555575963568,Medium,vegetated,28.50752531231496,Green park,222927,2.0,8.971546739515626e-06
+102030+29100,26.14142392552014,91.65555759635684,Medium,vegetated,27.239040685719285,Green park,222925,2.0,8.971627228888639e-06
+102030+29101,26.14232224080426,91.6555575963568,Medium,vegetated,26.86831383547862,Green park,222924,2.0,8.97166747411674e-06
+102031+29086,26.128847511542467,91.65645591164096,Medium,sparse,27.345909534026323,Green park,222949,2.0,8.970661451722143e-06
+102031+29087,26.12974582682658,91.65645591164096,Medium,sparse,25.33633123592052,Green park,222948,2.0,8.970701688286057e-06
+102031+29088,26.130644142110704,91.65645591164096,Medium,sparse,24.817183695073247,Green park,222946,2.0,8.970782162496748e-06
+102031+29089,26.131542457394826,91.65645591164096,Medium,sparse,24.594691560597845,Green park,222944,2.0,8.970862638151285e-06
+102031+29090,26.132440772678944,91.65645591164096,Medium,sparse,25.480837923179923,Green park,222943,2.0,8.970902876520007e-06
+102031+29091,26.13333908796306,91.65645591164096,Medium,sparse,26.275365491338924,Green park,222941,2.0,8.970983354340387e-06
+102031+29092,26.13423740324718,91.65645591164096,Medium,vegetated,28.89444369056525,Green park,222939,2.0,8.971063833604709e-06
+102031+29093,26.135135718531306,91.65645591164096,Medium,vegetated,29.979737029152727,Green park,222937,2.0,8.971144314313012e-06
+102031+29094,26.136034033815417,91.65645591164096,Medium,vegetated,29.28526162802304,Green park,222936,2.0,8.97118455520867e-06
+102031+29095,26.13693234909954,91.65645591164096,Medium,sparse,28.099620911163065,Green park,222934,2.0,8.97126503808302e-06
+102031+29096,26.13783066438366,91.65645591164096,High,sparse,28.607645121914253,Tree cover,334398,0.8,2.39235880597372e-06
+102031+29097,26.138728979667786,91.65645591164096,High,vegetated,29.360761375585795,Cool roof,535033,1.0,1.8690435917036892e-06
+102031+29098,26.139627294951893,91.65645591164096,Medium,vegetated,29.012074353500022,Green park,222929,2.0,8.971466251586828e-06
+102031+29099,26.14052561023602,91.65645591164096,Medium,vegetated,28.052367631861944,Green park,222927,2.0,8.971546739515626e-06
+102031+29100,26.141423925520137,91.65645591164096,Medium,vegetated,27.66679459645399,Green park,222925,2.0,8.971627228888639e-06
